startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
104.36.180.113,104.36.180.113,4,IPVanish,https://ipvanish.com,vpn_server,1768312055846,2026-01-13T13:47:35.846Z,"Toronto, Canada",tor-b14.ipvanish.com,,,,
162.120.179.11,162.120.179.11,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401480594,2026-01-14T14:38:00.594Z,Shalu District,,TW,Shalu District,,
223.165.69.27,223.165.69.27,4,TunnelBear,https://tunnelbear.com,exit_node,1768401477767,2026-01-14T14:37:57.767Z,,,,,,
185.165.240.79,185.165.240.79,4,ProtonVPN,https://protonvpn.com,exit_node,1768401478069,2026-01-14T14:37:58.069Z,,,,,,
162.120.157.246,162.120.157.246,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401480550,2026-01-14T14:38:00.550Z,Saint-Denis,,FR,Saint-Denis,,
202.49.186.2,202.49.186.2,4,NordVPN,https://nordvpn.com,vpn_server,1768207625000,2026-01-12T08:47:05.000Z,,,,,,
162.120.200.8,162.120.200.8,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401478292,2026-01-14T14:37:58.292Z,Akita,,JP,Akita,,
2.57.170.144,2.57.170.144,4,ExpressVPN,https://expressvpn.com,exit_node,1764676058063,2025-12-02T11:47:38.063Z,Italy - Cosenza,,IT,Cosenza,39.2989,16.25307
84.39.118.123,84.39.118.123,4,UltraVPN,https://ultravpn.com/,exit_node,1764679725225,2025-12-02T12:48:45.225Z,,,,,,
2606:0040:a284:0000:0000:0000:0000:0000,2606:0040:a284:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401480598,2026-01-14T14:38:00.598Z,Daejeon,,KR,Daejeon,,
162.120.133.116,162.120.133.116,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401480681,2026-01-14T14:38:00.681Z,Barrie,,CA,Barrie,,
2a00:1678:2470:19:8893:6bd5:2100:e298,2a00:1678:2470:19:8893:6bd5:2100:e298,6,AirVPN,https://airvpn.org,vpn_server,1768312055845,2026-01-13T13:47:35.845Z,"Alblasserdam, Netherlands",nl.ipv6.vpn.airdns.org,,,,
161.35.197.17,161.35.197.17,4,TunnelBear,https://tunnelbear.com,exit_node,1768401477973,2026-01-14T14:37:57.973Z,,,,,,
45.32.145.93,45.32.145.93,4,TunnelBear,https://tunnelbear.com,exit_node,1768401477826,2026-01-14T14:37:57.826Z,,,,,,
144.48.39.187,144.48.39.187,4,NordVPN,https://nordvpn.com,vpn_server,1768312055846,2026-01-13T13:47:35.846Z,"Brisbane, Australia",au738.nordvpn.com,,,,
138.68.162.41,138.68.162.41,4,TunnelBear,https://tunnelbear.com,exit_node,1768401477801,2026-01-14T14:37:57.801Z,,,,,,
162.120.211.80,162.120.211.80,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401478449,2026-01-14T14:37:58.449Z,Mons,,BE,Mons,,
162.120.143.31,162.120.143.31,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401480751,2026-01-14T14:38:00.751Z,Guadalajara,,MX,Guadalajara,,
193.176.211.119,193.176.211.119,4,ExpressVPN,https://expressvpn.com,vpn_server,1768312055845,2026-01-13T13:47:35.845Z,,hongkong-2-ca-version-2.expressnetw.com,,,,
188.214.122.106,188.214.122.106,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1768234468789,2026-01-12T16:14:28.789Z,,,,,,
2606:0040:a068:0000:0000:0000:0000:0000,2606:0040:a068:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401480523,2026-01-14T14:38:00.523Z,Cosenza,,IT,Cosenza,,
149.88.109.72,149.88.109.72,4,MullvadVPN,https://mullvad.net,vpn_server,1768312054165,2026-01-13T13:47:34.165Z,"Copenhagen, Denmark",,,,,
217.69.3.15,217.69.3.15,4,TunnelBear,https://tunnelbear.com,exit_node,1768401477753,2026-01-14T14:37:57.753Z,,,,,,
65.20.105.52,65.20.105.52,4,TunnelBear,https://tunnelbear.com,exit_node,1768401478004,2026-01-14T14:37:58.004Z,,,,,,
91.233.1.9,91.233.1.9,4,ExpressVPN,https://expressvpn.com,exit_node,1768236963198,2026-01-12T16:56:03.198Z,,,,,,
2606:0040:9270:0000:0000:0000:0000:0000,2606:0040:9270:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401480022,2026-01-14T14:38:00.022Z,Nordhausen,,DE,Nordhausen,,
2606:0040:8acf:0000:0000:0000:0000:0000,2606:0040:8acf:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401479753,2026-01-14T14:37:59.753Z,Franklin,,US,Franklin,,
103.1.212.19,103.1.212.19,4,NordVPN,https://nordvpn.com,vpn_server,1768312055846,2026-01-13T13:47:35.846Z,"Sydney, Australia",au700.nordvpn.com,,,,
209.107.210.16,209.107.210.16,4,IPVanish,https://ipvanish.com,vpn_server,1768311955770,2026-01-13T13:45:55.770Z,United States - Chicago a14,,,,,
185.253.160.11,185.253.160.11,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1768312055851,2026-01-13T13:47:35.851Z,,yerevan.privacy.network,,,,
2606:4700:3032::ac43:d741,2606:4700:3032::ac43:d741,6,V2Ray,,vpn_server,1768311956508,2026-01-13T13:45:56.508Z,,,,,,
162.120.152.84,162.120.152.84,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401479940,2026-01-14T14:37:59.940Z,Walsrode,,DE,Walsrode,,
162.120.146.164,162.120.146.164,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401479811,2026-01-14T14:37:59.811Z,Radeberg,,DE,Radeberg,,
149.22.82.55,149.22.82.55,4,ProtonVPN,https://protonvpn.com,vpn_server,1768311956273,2026-01-13T13:45:56.273Z,ca.protonvpn.tcp,,,,,
185.234.68.112,185.234.68.112,4,NordVPN,https://nordvpn.com,vpn_server,1768312055847,2026-01-13T13:47:35.847Z,"Reykjavik, Iceland",is69.nordvpn.com,,,,
162.120.156.35,162.120.156.35,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401480010,2026-01-14T14:38:00.010Z,Hof,,DE,Hof,,
209.99.1.26,209.99.1.26,4,VyprVPN,https://vyprvpn.com,vpn_server,1768312055853,2026-01-13T13:47:35.853Z,,mv1.vyprvpn.com,,,,
162.120.173.181,162.120.173.181,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401480358,2026-01-14T14:38:00.358Z,Dax,,FR,Dax,,
107.191.49.113,107.191.49.113,4,TunnelBear,https://tunnelbear.com,exit_node,1768401478038,2026-01-14T14:37:58.038Z,,,,,,
185.204.1.186,185.204.1.186,4,MullvadVPN,https://mullvad.net,exit_node,1768260822460,2026-01-12T23:33:42.460Z,fi-hel-ovpn-006,,fi,Helsinki,60.16952,24.93545
2606:0040:a4ac:0000:0000:0000:0000:0000,2606:0040:a4ac:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401480676,2026-01-14T14:38:00.676Z,Minxiong Township,,TW,Minxiong Township,,
162.120.193.226,162.120.193.226,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401478228,2026-01-14T14:37:58.228Z,CM,,CM,,,
162.120.180.11,162.120.180.11,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401480612,2026-01-14T14:38:00.612Z,Shalu District,,TW,Shalu District,,
162.120.140.115,162.120.140.115,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401479674,2026-01-14T14:37:59.674Z,Augusta,,US,Augusta,,
2606:0040:8def:0000:0000:0000:0000:0000,2606:0040:8def:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401479864,2026-01-14T14:37:59.864Z,Prescott,,US,Prescott,,
65.20.104.60,65.20.104.60,4,TunnelBear,https://tunnelbear.com,exit_node,1768401477872,2026-01-14T14:37:57.872Z,,,,,,
2606:0040:220d:4000:0000:0000:0000:0000,2606:0040:220d:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401479025,2026-01-14T14:37:59.025Z,Paisley,,GB,Paisley,,
108.181.50.78,108.181.50.78,4,PureVPN,https://purevpn.com,exit_node,1768282498719,2026-01-13T05:34:58.719Z,kr2-auto-udp-qr,,KR,,,
158.173.152.16,158.173.152.16,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1767817084428,2026-01-07T20:18:04.428Z,,,,,,
207.148.95.194,207.148.95.194,4,TunnelBear,https://tunnelbear.com,exit_node,1768401477927,2026-01-14T14:37:57.927Z,,,,,,
95.181.234.12,95.181.234.12,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1768312055851,2026-01-13T13:47:35.851Z,,qatar.privacy.network,,,,
188.126.94.49,188.126.94.49,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1768312055851,2026-01-13T13:47:35.851Z,,denmark-2.privacy.network,,,,
136.22.21.0,136.22.21.31,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401479384,2026-01-14T14:37:59.384Z,US,,US,,,
165.231.182.49,165.231.182.49,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1767894547505,2026-01-08T17:49:07.505Z,,,,,,
45.250.252.183,45.250.252.183,4,TunnelBear,https://tunnelbear.com,exit_node,1768401477988,2026-01-14T14:37:57.988Z,,,,,,
216.238.116.121,216.238.116.121,4,TunnelBear,https://tunnelbear.com,exit_node,1768401477766,2026-01-14T14:37:57.766Z,,,,,,
162.120.216.252,162.120.216.252,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401478510,2026-01-14T14:37:58.510Z,Helsinki,,FI,Helsinki,,
85.190.238.149,85.190.238.149,4,NordVPN,https://nordvpn.com,exit_node,1765779490012,2025-12-15T06:18:10.012Z,dk265,,DK,,,
162.120.196.48,162.120.196.48,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401478248,2026-01-14T14:37:58.248Z,Woodstock,,US,Woodstock,,
192.200.148.42,192.200.148.42,4,IPVanish,https://ipvanish.com,vpn_server,1768312055846,2026-01-13T13:47:35.846Z,"Atlanta, United States",atl-b69.ipvanish.com,,,,
104.166.164.70,104.166.164.70,4,TunnelBear,https://tunnelbear.com,exit_node,1768401477747,2026-01-14T14:37:57.747Z,,,,,,
136.244.112.22,136.244.112.22,4,TunnelBear,https://tunnelbear.com,exit_node,1768401477962,2026-01-14T14:37:57.962Z,,,,,,
192.166.244.120,192.166.244.120,4,NordVPN,https://nordvpn.com,vpn_server,1768312055847,2026-01-13T13:47:35.847Z,"Hong Kong, Hong Kong",hk301.nordvpn.com,,,,
217.69.7.205,217.69.7.205,4,TunnelBear,https://tunnelbear.com,exit_node,1768401477926,2026-01-14T14:37:57.926Z,,,,,,
2606:4700:20::681a:38a,2606:4700:20::681a:38a,6,V2Ray,,vpn_server,1768311956527,2026-01-13T13:45:56.527Z,,,,,,
162.120.150.51,162.120.150.51,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401479893,2026-01-14T14:37:59.893Z,Hayward,,US,Hayward,,
31.187.69.34,31.187.69.34,4,NordVPN,https://nordvpn.com,vpn_server,1768312055847,2026-01-13T13:47:35.847Z,"Paris, France",fr889.nordvpn.com,,,,
162.120.173.240,162.120.173.241,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401480367,2026-01-14T14:38:00.367Z,Birmingham,,GB,Birmingham,,
102.129.234.72,102.129.234.72,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1768035876549,2026-01-10T09:04:36.549Z,,,,,,
37.235.49.74,37.235.49.74,4,TotalVPN,https://totalvpn.com,vpn_server,1768311955852,2026-01-13T13:45:55.852Z,Keflavik - IS,,,,,
136.244.116.134,136.244.116.134,4,TunnelBear,https://tunnelbear.com,exit_node,1768401477795,2026-01-14T14:37:57.795Z,,,,,,
128.90.61.4,128.90.61.4,4,VyperVPN,https://vypervpn.com,exit_node,1768241814459,2026-01-12T18:16:54.459Z,,,,,,
162.120.157.86,162.120.157.86,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401480035,2026-01-14T14:38:00.035Z,Rheine,,DE,Rheine,,
162.120.193.163,162.120.193.163,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401478223,2026-01-14T14:37:58.223Z,Strongsville,,US,Strongsville,,
216.151.183.138,216.151.183.138,4,IPVanish,https://ipvanish.com,vpn_server,1768312001876,2026-01-13T13:46:41.876Z,ipvanish-PL-Warsaw-waw-b23,,,,,
45.76.47.21,45.76.47.21,4,TunnelBear,https://tunnelbear.com,exit_node,1768401478023,2026-01-14T14:37:58.023Z,,,,,,
134.122.73.96,134.122.73.96,4,TunnelBear,https://tunnelbear.com,exit_node,1768401477823,2026-01-14T14:37:57.823Z,,,,,,
45.86.202.150,45.86.202.150,4,ExpressVPN,https://expressvpn.com,exit_node,1764702593692,2025-12-02T19:09:53.692Z,Germany - Frankfurt - 1,,DE,Frankfurt,50.11552,8.68417
103.219.169.183,103.219.169.183,4,TunnelBear,https://tunnelbear.com,exit_node,1768401477825,2026-01-14T14:37:57.825Z,,,,,,
107.181.189.194,107.181.189.194,4,VPNArea,https://vpnarea.com,vpn_server,1768311956410,2026-01-13T13:45:56.410Z,Canada-Vancouver-P2P,,,,,
136.23.21.41,136.23.21.41,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401479343,2026-01-14T14:37:59.343Z,SH,,SH,,,
192.200.149.199,192.200.149.199,4,IPVanish,https://ipvanish.com,vpn_server,1768312055846,2026-01-13T13:47:35.846Z,"Atlanta, United States",atl-a26.ipvanish.com,,,,
2606:0040:2188:2000:0000:0000:0000:0000,2606:0040:2188:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401478911,2026-01-14T14:37:58.911Z,General Escobedo,,MX,General Escobedo,,
91.148.241.0,91.148.241.127,4,Privado,https://privado.com,exit_node,1768401477740,2026-01-14T14:37:57.740Z,,,NL,Amsterdam,52.37403,4.88969
212.102.44.113,212.102.44.113,4,Surfshark,https://surfshark.com,vpn_server,1768312055852,2026-01-13T13:47:35.852Z,"Denver, United States",us-den.prod.surfshark.com,,,,
173.255.172.84,173.255.172.84,4,IPVanish,https://ipvanish.com,exit_node,1768238848233,2026-01-12T17:27:28.233Z,,,,,,
103.137.15.27,103.137.15.27,4,NordVPN,https://nordvpn.com,vpn_server,1768312055846,2026-01-13T13:47:35.846Z,"Melbourne, Australia",au690.nordvpn.com,,,,
162.120.132.21,162.120.132.21,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401479486,2026-01-14T14:37:59.486Z,Norwich,,US,Norwich,,
162.120.168.229,162.120.168.229,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401480218,2026-01-14T14:38:00.218Z,Emmen,,NL,Emmen,,
108.171.102.136,108.171.102.136,4,IPVanish,https://ipvanish.com,vpn_server,1768312024886,2026-01-13T13:47:04.886Z,ipvanish-US-Denver-den-c09,,,,,
141.98.101.132,141.98.101.132,4,AirVPN,https://airvpn.org,vpn_server,1768312055845,2026-01-13T13:47:35.845Z,"Manchester, United Kingdom",gb.vpn.airdns.org,,,,
162.120.168.2,162.120.168.2,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401480186,2026-01-14T14:38:00.186Z,Montpellier,,FR,Montpellier,,
65.20.104.138,65.20.104.138,4,TunnelBear,https://tunnelbear.com,exit_node,1768401478045,2026-01-14T14:37:58.045Z,,,,,,
162.120.158.82,162.120.158.82,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401480049,2026-01-14T14:38:00.049Z,Wakayama,,JP,Wakayama,,
2606:0040:9a7f:0000:0000:0000:0000:0000,2606:0040:9a7f:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401480308,2026-01-14T14:38:00.308Z,Doetinchem,,NL,Doetinchem,,
142.234.204.2,142.234.204.2,4,Windscribe,https://windscribe.com,vpn_server,1768312055853,2026-01-13T13:47:35.853Z,,us-east-119.whiskergalaxy.com,,,,
162.120.197.58,162.120.197.58,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401478264,2026-01-14T14:37:58.264Z,Santiago de Queretaro,,MX,Santiago de Queretaro,,
146.70.144.39,146.70.144.39,4,MullvadVPN,https://mullvad.net,exit_node,1768303934355,2026-01-13T11:32:14.355Z,pl-waw-wg-202,,pl,Warsaw,52.22977,21.01178
162.120.157.209,162.120.157.209,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401480544,2026-01-14T14:38:00.544Z,Vertou,,FR,Vertou,,
143.244.57.86,143.244.57.86,4,Surfshark,https://surfshark.com,exit_node,1767969263245,2026-01-09T14:34:23.245Z,fr-par.prod.surfshark.com_udp.ovpn,,FR,paris,48.85341,2.3488
136.244.112.188,136.244.112.188,4,TunnelBear,https://tunnelbear.com,exit_node,1768401477773,2026-01-14T14:37:57.773Z,,,,,,
2606:0040:22f8:a000:0000:0000:0000:0000,2606:0040:22f8:a3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401479180,2026-01-14T14:37:59.180Z,ME,,ME,,,
185.236.200.244,185.236.200.244,4,ProtonVPN,https://protonvpn.com,exit_node,1768401478084,2026-01-14T14:37:58.084Z,,,,,,
91.196.220.48,91.196.220.48,4,NordVPN,https://nordvpn.com,vpn_server,1768312055847,2026-01-13T13:47:35.847Z,"Los Angeles, United States",us8585.nordvpn.com,,,,
181.214.218.40,181.214.218.40,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1768167498001,2026-01-11T21:38:18.001Z,belgium,,BE,,,
91.99.168.213,91.99.168.213,4,V2Ray,,vpn_server,1768311956465,2026-01-13T13:45:56.465Z,,,,,,
2606:0040:817c:0000:0000:0000:0000:0000,2606:0040:817c:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401479433,2026-01-14T14:37:59.433Z,Birmingham,,US,Birmingham,,
45.10.152.41,45.10.152.41,4,NordVPN,https://nordvpn.com,exit_node,1765821462277,2025-12-15T17:57:42.277Z,dk202,,DK,,,
162.120.153.204,162.120.153.204,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401480410,2026-01-14T14:38:00.410Z,Odense,,DK,Odense,,
162.120.139.42,162.120.139.43,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401480725,2026-01-14T14:38:00.725Z,London,,CA,London,,
185.81.126.21,185.81.126.21,4,NordVPN,https://nordvpn.com,vpn_server,1768207625000,2026-01-12T08:47:05.000Z,,,,,,
162.120.216.57,162.120.216.57,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401478501,2026-01-14T14:37:58.501Z,TR,,TR,,,
146.70.242.8,146.70.242.8,4,TunnelBear,https://tunnelbear.com,exit_node,1768401478027,2026-01-14T14:37:58.027Z,,,,,,
185.81.125.23,185.81.125.23,4,NordVPN,https://nordvpn.com,vpn_server,1768207625000,2026-01-12T08:47:05.000Z,,,,,,
165.227.131.41,165.227.131.41,4,TunnelBear,https://tunnelbear.com,exit_node,1768401477940,2026-01-14T14:37:57.940Z,,,,,,
156.146.55.14,156.146.55.14,4,NordVPN,https://nordvpn.com,vpn_server,1768312055846,2026-01-13T13:47:35.846Z,"Sofia, Bulgaria",bg56.nordvpn.com,,,,
209.127.34.202,209.127.34.202,4,TorGuard,https://torguard.net,vpn_server,1768312055852,2026-01-13T13:47:35.852Z,"Vancouver, Canada",cavan.torguard.com,,,,
193.9.36.3,193.9.36.3,4,ProtonVPN,https://protonvpn.com,exit_node,1768217780588,2026-01-12T11:36:20.588Z,,,,,,
162.120.129.128,162.120.129.128,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401480716,2026-01-14T14:38:00.716Z,Oshawa,,CA,Oshawa,,
2606:0040:8904:0000:0000:0000:0000:0000,2606:0040:8904:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401479691,2026-01-14T14:37:59.691Z,El Paso,,US,El Paso,,
45.133.193.43,45.133.193.43,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1768312055851,2026-01-13T13:47:35.851Z,,is.privacy.network,,,,
95.181.238.70,95.181.238.70,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1767808567608,2026-01-07T17:56:07.608Z,bahamas,,BS,,,
78.159.112.214,78.159.112.214,4,VPN.ac,https://vpn.ac,vpn_server,1768311956401,2026-01-13T13:45:56.401Z,germany-aes256-tcp,,,,,
98.98.33.116,98.98.33.116,4,TunnelBear,https://tunnelbear.com,exit_node,1768401477947,2026-01-14T14:37:57.947Z,,,,,,
146.70.183.187,146.70.183.187,4,Surfshark,https://surfshark.com,vpn_server,1768312055852,2026-01-13T13:47:35.852Z,"Miami, United States",us-mia.prod.surfshark.com,,,,
185.232.20.67,185.232.20.67,4,NordVPN,https://nordvpn.com,vpn_server,1768207625000,2026-01-12T08:47:05.000Z,,,,,,
82.102.22.227,82.102.22.227,4,NordVPN,https://nordvpn.com,vpn_server,1768312055847,2026-01-13T13:47:35.847Z,"Oslo, Norway",no183.nordvpn.com,,,,
128.90.173.19,128.90.173.19,4,VyperVPN,https://vypervpn.com,exit_node,1768307047797,2026-01-13T12:24:07.797Z,Lithuania,,LT,,,
