startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
191.96.67.115,191.96.67.115,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1768312055131,2026-01-13T13:47:35.131Z,,,,,,
162.120.194.60,162.120.194.60,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401478232,2026-01-14T14:37:58.232Z,Rockledge,,US,Rockledge,,
45.32.61.78,45.32.61.78,4,TunnelBear,https://tunnelbear.com,exit_node,1768401477971,2026-01-14T14:37:57.971Z,,,,,,
64.44.63.98,64.44.63.98,4,TorGuard,https://torguard.net,vpn_server,1768312055852,2026-01-13T13:47:35.852Z,"Chicago, USA",us-chi-loc2.torguard.com,,,,
162.120.194.178,162.120.194.178,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401478239,2026-01-14T14:37:58.239Z,Nashville,,US,Nashville,,
85.203.20.17,85.203.20.17,4,ExpressVPN,https://expressvpn.com,exit_node,1764706681816,2025-12-02T20:18:01.816Z,Croatia,,HR,,,
2606:0040:2146:4000:0000:0000:0000:0000,2606:0040:2146:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401478854,2026-01-14T14:37:58.854Z,Sanford,,US,Sanford,,
37.120.210.91,37.120.210.91,4,NordVPN,https://nordvpn.com,vpn_server,1768312055847,2026-01-13T13:47:35.847Z,"Tokyo, Japan",jp583.nordvpn.com,,,,
2606:4700:20::6818:c514,2606:4700:20::6818:c514,6,V2Ray,,vpn_server,1768311956537,2026-01-13T13:45:56.537Z,,,,,,
2606:0040:82cf:0000:0000:0000:0000:0000,2606:0040:82cf:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401479480,2026-01-14T14:37:59.480Z,Sugar Land,,US,Sugar Land,,
185.214.98.213,185.214.98.213,4,NordVPN,https://nordvpn.com,vpn_server,1768207625000,2026-01-12T08:47:05.000Z,,,,,,
82.102.23.119,82.102.23.119,4,TunnelBear,https://tunnelbear.com,exit_node,1768401477896,2026-01-14T14:37:57.896Z,,,,,,
198.13.34.232,198.13.34.232,4,TunnelBear,https://tunnelbear.com,exit_node,1768401477840,2026-01-14T14:37:57.840Z,,,,,,
65.20.109.127,65.20.109.127,4,TunnelBear,https://tunnelbear.com,exit_node,1768401477907,2026-01-14T14:37:57.907Z,,,,,,
216.73.163.197,216.73.163.197,4,ExpressVPN,https://expressvpn.com,exit_node,1764251424487,2025-11-27T13:50:24.487Z,USA - San Francisco,,US,San Francisco,37.77493,-122.41942
86.38.98.27,86.38.98.27,4,Surfshark,https://surfshark.com,exit_node,1767889039858,2026-01-08T16:17:19.858Z,de-ber.prod.surfshark.com_udp.ovpn,,DE,berlin,52.52437,13.41053
167.179.70.162,167.179.70.162,4,TunnelBear,https://tunnelbear.com,exit_node,1768401477747,2026-01-14T14:37:57.747Z,,,,,,
2a0d:5600:8:3d:9e4a:98f5:fee3:1369,2a0d:5600:8:3d:9e4a:98f5:fee3:1369,6,AirVPN,https://airvpn.org,vpn_server,1768312055845,2026-01-13T13:47:35.845Z,"Los Angeles, United States",us4.ipv6.vpn.airdns.org,,,,
185.24.11.166,185.24.11.166,4,MullvadVPN,https://mullvad.net,exit_node,1768297159236,2026-01-13T09:39:19.236Z,at-vie-wg-102,,at,Vienna,48.20849,16.37208
146.70.38.24,146.70.38.24,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1767769814717,2026-01-07T07:10:14.717Z,,,,,,
138.199.34.2,138.199.34.2,4,NordVPN,https://nordvpn.com,vpn_server,1768312055847,2026-01-13T13:47:35.847Z,"Bratislava, Slovakia",sk55.nordvpn.com,,,,
45.149.173.217,45.149.173.217,4,Surfshark,https://surfshark.com,exit_node,1768166642103,2026-01-11T21:24:02.103Z,us-lax.prod.surfshark.com_udp.ovpn,,US,los angeles,34.05223,-118.24368
37.19.213.2,37.19.213.2,4,NordVPN,https://nordvpn.com,vpn_server,1768312055846,2026-01-13T13:47:35.846Z,"Toronto, Canada",ca1437.nordvpn.com,,,,
84.239.42.147,84.239.42.147,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1768311955692,2026-01-13T13:45:55.692Z,Ukraine,,,,,
212.102.51.111,212.102.51.111,4,ProtonVPN,https://protonvpn.com,exit_node,1768401478078,2026-01-14T14:37:58.078Z,,,,,,
128.199.219.155,128.199.219.155,4,ibVPN,https://ibvpn.com,vpn_server,1768311955987,2026-01-13T13:45:55.987Z,Singapore - Singapore 2,,,,,
2606:0040:2501:e000:0000:0000:0000:0000,2606:0040:2501:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401479243,2026-01-14T14:37:59.243Z,Washington,,US,Washington,,
162.120.158.98,162.120.158.98,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401480052,2026-01-14T14:38:00.052Z,Okinawa,,JP,Okinawa,,
146.70.144.34,146.70.144.34,4,MullvadVPN,https://mullvad.net,vpn_server,1768312055846,2026-01-13T13:47:35.846Z,"Warsaw, Poland",pl-waw-wg-202,,,,
104.26.15.85,104.26.15.85,4,V2Ray,,vpn_server,1768311956520,2026-01-13T13:45:56.520Z,,,,,,
91.233.0.21,91.233.0.21,4,ExpressVPN,https://expressvpn.com,exit_node,1764687836785,2025-12-02T15:03:56.785Z,,,,,,
2606:0040:a553:0000:0000:0000:0000:0000,2606:0040:a553:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401480699,2026-01-14T14:38:00.699Z,Tonala,,MX,Tonala,,
136.144.33.146,136.144.33.146,4,ExpressVPN,https://expressvpn.com,exit_node,1764689387333,2025-12-02T15:29:47.333Z,USA - Los Angeles - 1,,US,Los Angeles,34.05223,-118.24368
128.90.159.11,128.90.159.11,4,VyperVPN,https://vypervpn.com,exit_node,1768227627641,2026-01-12T14:20:27.641Z,Sweden,,SE,,,
185.253.160.136,185.253.160.136,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1768312055845,2026-01-13T13:47:35.845Z,,87-1-am.cg-dialup.net,,,,
128.199.22.195,128.199.22.195,4,SmartDNSProxy VPN,https://smartdnsproxy.com,vpn_server,1768311956314,2026-01-13T13:45:56.314Z,India-Bangalore2_UDP1195_SMART,,,,,
142.93.105.183,142.93.105.183,4,TunnelBear,https://tunnelbear.com,exit_node,1768401478033,2026-01-14T14:37:58.033Z,,,,,,
64.31.4.86,64.31.4.86,4,TunnelBear,https://tunnelbear.com,exit_node,1768401477868,2026-01-14T14:37:57.868Z,,,,,,
2607:9000:3000:38:c20a:eb16:7ae8:682,2607:9000:3000:38:c20a:eb16:7ae8:682,6,AirVPN,https://airvpn.org,vpn_server,1768312051271,2026-01-13T13:47:31.271Z,"Los Angeles, United States",,,,,
156.146.60.135,156.146.60.135,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1768312055851,2026-01-13T13:47:35.851Z,,austria.privacy.network,,,,
162.120.133.105,162.120.133.105,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401479532,2026-01-14T14:37:59.532Z,Huntington,,US,Huntington,,
36.255.207.64,36.255.207.64,4,IPVanish,https://ipvanish.com,vpn_server,1768312055846,2026-01-13T13:47:35.846Z,"Tokyo, Japan",nrt-c23.ipvanish.com,,,,
156.59.233.200,156.59.233.200,4,IPVanish,https://ipvanish.com,vpn_server,1768312055846,2026-01-13T13:47:35.846Z,"Manila, Philippines",mnl-c07.ipvanish.com,,,,
84.239.7.8,84.239.7.8,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1768312055851,2026-01-13T13:47:35.851Z,,us-north-carolina-pf.privacy.network,,,,
195.181.171.237,195.181.171.237,4,Surfshark,https://surfshark.com,exit_node,1768105435569,2026-01-11T04:23:55.569Z,us-atl.prod.surfshark.com_udp.ovpn,,US,atlanta,33.749,-84.38798
37.19.198.55,37.19.198.55,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1768312055851,2026-01-13T13:47:35.851Z,,us-newyorkcity.privacy.network,,,,
212.102.39.207,212.102.39.207,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1768312055851,2026-01-13T13:47:35.851Z,,czech.privacy.network,,,,
2606:0040:a514:0000:0000:0000:0000:0000,2606:0040:a514:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401480690,2026-01-14T14:38:00.690Z,Amozoc de Mota,,MX,Amozoc de Mota,,
162.120.205.109,162.120.205.109,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401478370,2026-01-14T14:37:58.370Z,Zwolle,,NL,Zwolle,,
162.120.193.7,162.120.193.7,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401478213,2026-01-14T14:37:58.213Z,New Britain,,US,New Britain,,
162.120.173.72,162.120.173.72,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401480342,2026-01-14T14:38:00.342Z,Melun,,FR,Melun,,
195.181.168.173,195.181.168.173,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1768311955720,2026-01-13T13:45:55.720Z,USA - New York Manhattan,,,,,
2606:4700:3037::6815:3673,2606:4700:3037::6815:3673,6,V2Ray,,vpn_server,1768311956482,2026-01-13T13:45:56.482Z,,,,,,
84.239.12.140,84.239.12.140,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1768312055851,2026-01-13T13:47:35.851Z,,us-idaho-pf.privacy.network,,,,
2606:0040:2065:9800:0000:0000:0000:0000,2606:0040:2065:9bff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401478691,2026-01-14T14:37:58.691Z,The Woodlands,,US,The Woodlands,,
89.222.103.2,89.222.103.2,4,ProtonVPN,https://protonvpn.com,vpn_server,1768312055852,2026-01-13T13:47:35.852Z,"Atlanta, United States",node-us-397.protonvpn.net,,,,
84.239.43.145,84.239.43.145,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1768312055851,2026-01-13T13:47:35.851Z,,us-wilmington.privacy.network,,,,
146.70.83.202,146.70.83.202,4,TorGuard,https://torguard.net,vpn_server,1768312055852,2026-01-13T13:47:35.852Z,"London, UK",uk.torguard.com,,,,
45.86.201.67,45.86.201.67,4,ExpressVPN,https://expressvpn.com,exit_node,1764697346617,2025-12-02T17:42:26.617Z,Iceland,,IS,,,
2606:0040:9680:0000:0000:0000:0000:0000,2606:0040:9680:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401480164,2026-01-14T14:38:00.164Z,Saint-Avold,,FR,Saint-Avold,,
108.181.123.74,108.181.123.74,4,FastestVPN,https://fastestvpn.com,vpn_server,1768312055845,2026-01-13T13:47:35.845Z,,nl-01.jumptoserver.com,,,,
185.187.168.176,185.187.168.176,4,NordVPN,https://nordvpn.com,vpn_server,1768312055848,2026-01-13T13:47:35.848Z,"San Francisco, United States",us9670.nordvpn.com,,,,
173.255.166.232,173.255.166.232,4,IPVanish,https://ipvanish.com,vpn_server,1768312023736,2026-01-13T13:47:03.736Z,ipvanish-US-Dallas-dal-b93,,,,,
162.120.163.195,162.120.163.195,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401480645,2026-01-14T14:38:00.645Z,Daan District,,TW,Daan District,,
216.131.112.44,216.131.112.44,4,IPVanish,https://ipvanish.com,vpn_server,1768312055846,2026-01-13T13:47:35.846Z,"Amsterdam, Netherlands",ams-c08.ipvanish.com,,,,
154.47.29.240,154.47.29.240,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1768311955669,2026-01-13T13:45:55.669Z,Croatia,,,,,
162.120.227.152,162.120.227.159,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401478553,2026-01-14T14:37:58.553Z,Warsaw,,PL,Warsaw,,
179.61.228.173,179.61.228.173,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1768312055851,2026-01-13T13:47:35.851Z,,aus-perth.privacy.network,,,,
145.223.7.33,145.223.7.33,4,Surfshark,https://surfshark.com,vpn_server,1768312055852,2026-01-13T13:47:35.852Z,"Omaha, United States",us-oma.prod.surfshark.com,,,,
2606:0040:a293:0000:0000:0000:0000:0000,2606:0040:a293:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401480600,2026-01-14T14:38:00.600Z,Pyeongtaek-si,,KR,Pyeongtaek-si,,
173.239.217.144,173.239.217.144,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1768312055851,2026-01-13T13:47:35.851Z,,ad.privacy.network,,,,
84.239.7.149,84.239.7.149,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1768312055851,2026-01-13T13:47:35.851Z,,us-south-carolina-pf.privacy.network,,,,
217.216.98.103,217.216.98.103,4,NordVPN,https://nordvpn.com,vpn_server,1768207625000,2026-01-12T08:47:05.000Z,,,,,,
2606:0040:8d75:0000:0000:0000:0000:0000,2606:0040:8d75:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401479847,2026-01-14T14:37:59.847Z,Mission Viejo,,US,Mission Viejo,,
38.153.100.8,38.153.100.8,4,IPVanish,https://ipvanish.com,vpn_server,1768312055846,2026-01-13T13:47:35.846Z,"Montreal, Canada",yul-c02.ipvanish.com,,,,
39.114.19.36,39.114.19.36,4,VpnGate,https://www.vpngate.net/en/,exit_node,1768401478125,2026-01-14T14:37:58.125Z,,,,,,
162.120.208.48,162.120.208.48,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401478410,2026-01-14T14:37:58.410Z,Dewsbury,,GB,Dewsbury,,
2606:0040:9c90:0000:0000:0000:0000:0000,2606:0040:9c90:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401480383,2026-01-14T14:38:00.383Z,Lodi,,IT,Lodi,,
2606:0040:2292:8000:0000:0000:0000:0000,2606:0040:2292:83ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401479113,2026-01-14T14:37:59.113Z,Wiener Neustadt,,AT,Wiener Neustadt,,
162.120.198.183,162.120.198.183,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401478278,2026-01-14T14:37:58.278Z,La Crosse,,US,La Crosse,,
136.244.119.250,136.244.119.250,4,TunnelBear,https://tunnelbear.com,exit_node,1768401478058,2026-01-14T14:37:58.058Z,,,,,,
165.227.43.86,165.227.43.86,4,TunnelBear,https://tunnelbear.com,exit_node,1768401477997,2026-01-14T14:37:57.997Z,,,,,,
209.234.248.130,209.234.248.130,4,IPVanish,https://ipvanish.com,vpn_server,1768312055846,2026-01-13T13:47:35.846Z,"Singapore, Singapore",sin-c01.ipvanish.com,,,,
162.120.164.53,162.120.164.53,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401480768,2026-01-14T14:38:00.768Z,Calgary,,CA,Calgary,,
162.120.174.64,162.120.174.64,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401480379,2026-01-14T14:38:00.379Z,Stockton-on-Tees,,GB,Stockton-on-Tees,,
2606:0040:00a7:0000:0000:0000:0000:0000,2606:0040:00a7:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401479302,2026-01-14T14:37:59.302Z,GB,,GB,,,
149.102.224.202,149.102.224.202,4,Surfshark,https://surfshark.com,exit_node,1768117157380,2026-01-11T07:39:17.380Z,us-mia.prod.surfshark.com_udp.ovpn,,US,miami,25.77427,-80.19366
128.1.171.2,128.1.171.2,4,TunnelBear,https://tunnelbear.com,exit_node,1768401477827,2026-01-14T14:37:57.827Z,,,,,,
195.179.200.106,195.179.200.106,4,NordVPN,https://nordvpn.com,vpn_server,1768207625000,2026-01-12T08:47:05.000Z,,,,,,
92.119.17.144,92.119.17.144,4,NordVPN,https://nordvpn.com,vpn_server,1768312055847,2026-01-13T13:47:35.847Z,"Atlanta, United States",us8212.nordvpn.com,,,,
128.90.128.16,128.90.128.16,4,VyperVPN,https://vypervpn.com,exit_node,1768286555082,2026-01-13T06:42:35.082Z,,,,,,
162.120.213.29,162.120.213.29,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401478467,2026-01-14T14:37:58.467Z,Montbrison,,FR,Montbrison,,
81.92.202.20,81.92.202.20,4,NordVPN,https://nordvpn.com,vpn_server,1768312055847,2026-01-13T13:47:35.847Z,"London, United Kingdom",uk2065.nordvpn.com,,,,
2606:0040:a4a7:0000:0000:0000:0000:0000,2606:0040:a4a7:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401480674,2026-01-14T14:38:00.674Z,Incheon,,KR,Incheon,,
185.199.103.213,185.199.103.213,4,NordVPN,https://nordvpn.com,exit_node,1765952078118,2025-12-17T06:14:38.118Z,us5107,,US,,,
62.133.47.23,62.133.47.23,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1768312055851,2026-01-13T13:47:35.851Z,,kazakhstan.privacy.network,,,,
216.238.113.110,216.238.113.110,4,TunnelBear,https://tunnelbear.com,exit_node,1768401477800,2026-01-14T14:37:57.800Z,,,,,,
216.73.162.96,216.73.162.96,4,ExpressVPN,https://expressvpn.com,exit_node,1764699599932,2025-12-02T18:19:59.932Z,Canada - Toronto,,CA,Toronto,43.70643,-79.39864
162.120.208.200,162.120.208.200,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401478420,2026-01-14T14:37:58.420Z,La Roche-sur-Yon,,FR,La Roche-sur-Yon,,
162.120.143.9,162.120.143.9,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401480135,2026-01-14T14:38:00.135Z,Springfield,,US,Springfield,,
149.50.223.86,149.50.223.86,4,NordVPN,https://nordvpn.com,vpn_server,1768207625000,2026-01-12T08:47:05.000Z,,,,,,
5.182.16.237,5.182.16.237,4,NordVPN,https://nordvpn.com,vpn_server,1768207626000,2026-01-12T08:47:06.000Z,,,,,,
95.179.208.68,95.179.208.68,4,TunnelBear,https://tunnelbear.com,exit_node,1768401477890,2026-01-14T14:37:57.890Z,,,,,,
216.131.81.69,216.131.81.69,4,IPVanish,https://ipvanish.com,vpn_server,1768312055846,2026-01-13T13:47:35.846Z,"Los Angeles, United States",lax-b26.ipvanish.com,,,,
104.238.191.32,104.238.191.32,4,TunnelBear,https://tunnelbear.com,exit_node,1768401477925,2026-01-14T14:37:57.925Z,,,,,,
146.70.186.190,146.70.186.190,4,Surfshark,https://surfshark.com,exit_node,1765818560573,2025-12-15T17:09:20.573Z,us-nyc.prod.surfshark.com_udp.ovpn,,US,new york,40.71427,-74.00597
2606:0040:20c2:c000:0000:0000:0000:0000,2606:0040:20c2:c3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401478731,2026-01-14T14:37:58.731Z,Elmhurst,,US,Elmhurst,,
138.199.59.40,138.199.59.40,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1767839230831,2026-01-08T02:27:10.831Z,poland,,PL,,,
162.120.176.123,162.120.176.123,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401480470,2026-01-14T14:38:00.470Z,Caserta,,IT,Caserta,,
98.98.21.202,98.98.21.202,4,TunnelBear,https://tunnelbear.com,exit_node,1768401478023,2026-01-14T14:37:58.023Z,,,,,,
31.6.17.17,31.6.17.17,4,VyperVPN,https://vypervpn.com,exit_node,1768198872369,2026-01-12T06:21:12.369Z,Iceland,,IS,,,
162.120.217.245,162.120.217.245,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401478522,2026-01-14T14:37:58.522Z,Eagle Mountain,,US,Eagle Mountain,,
158.173.155.243,158.173.155.243,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1768312055845,2026-01-13T13:47:35.845Z,,87-1-de.cg-dialup.net,,,,
2606:0040:0c30:0000:0000:0000:0000:0000,2606:0040:0c3f:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401479321,2026-01-14T14:37:59.321Z,BS,,BS,,,
2606:0040:2159:e000:0000:0000:0000:0000,2606:0040:2159:e3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401478875,2026-01-14T14:37:58.875Z,Fontana,,US,Fontana,,
149.34.251.136,149.34.251.136,4,ProtonVPN,https://protonvpn.com,vpn_server,1768312055852,2026-01-13T13:47:35.852Z,"Los Angeles, United States",node-us-438.protonvpn.net,,,,
173.239.203.171,173.239.203.171,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1768151528051,2026-01-11T17:12:08.051Z,au_melbourne,,au,melbourne,-37.814,144.96332
98.98.19.227,98.98.19.227,4,TunnelBear,https://tunnelbear.com,exit_node,1768401477932,2026-01-14T14:37:57.932Z,,,,,,
81.17.122.210,81.17.122.210,4,NordVPN,https://nordvpn.com,vpn_server,1768207625000,2026-01-12T08:47:05.000Z,,,,,,
149.22.95.153,149.22.95.153,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1767734803033,2026-01-06T21:26:43.033Z,ca_vancouver,,CA,,,
216.131.77.80,216.131.77.80,4,IPVanish,https://ipvanish.com,vpn_server,1768312055846,2026-01-13T13:47:35.846Z,"Chicago, United States",chi-b41.ipvanish.com,,,,
2606:0040:9ab8:0000:0000:0000:0000:0000,2606:0040:9ab8:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401480315,2026-01-14T14:38:00.315Z,Huddinge,,SE,Huddinge,,
162.120.242.240,162.120.242.240,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768401478568,2026-01-14T14:37:58.568Z,Lebanon,,US,Lebanon,,
77.243.189.194,77.243.189.194,4,TorGuard,https://torguard.net,vpn_server,1768312055852,2026-01-13T13:47:35.852Z,,nl.torguard.com,,,,